,label,youtube_id,time_start,time_end,split,downloaded
106292,baking cookies,UCqmi1E2zu8,14,24,train,False
133637,baking cookies,bHJsaR4Vkuw,561,571,train,False
19179,baking cookies,4wLwBzMZ0lM,393,403,train,True
7994,baking cookies,1XtdtLcNCt8,180,190,train,True
113733,baking cookies,WPT4UyIAOZg,95,105,train,True
158243,baking cookies,i_2CSPyuKlQ,300,310,train,True
153688,baking cookies,hDk9xNu0T94,81,91,train,False
124569,baking cookies,ZZq30L-EIVM,3,13,train,True
141811,baking cookies,dikVrQpsIUg,958,968,train,False
12096,baking cookies,2nebIx6-9xc,824,834,train,True
115404,baking cookies,WuptXI8Y2KM,25,35,train,True
167903,baking cookies,lSBzNB-7Uio,80,90,train,True
47115,canoeing or kayaking,D8tVfhHCT5E,63,73,train,True
116743,canoeing or kayaking,XIczqFc0YNA,453,463,train,True
58836,canoeing or kayaking,GW5eeYbi0qI,156,166,train,True
21451,canoeing or kayaking,5bkiAWaATqM,7,17,train,True
108285,canoeing or kayaking,UmuOGCpmH3s,14,24,train,False
195853,canoeing or kayaking,tjpobOD29KU,87,97,train,True
149972,canoeing or kayaking,g5DGWmgJgsM,4,14,train,True
200617,canoeing or kayaking,vCiTAvO5-Pw,27,37,train,True
121505,canoeing or kayaking,YgFcqR3NH6s,8,18,train,True
132037,canoeing or kayaking,amqajbjKa9c,45,55,train,True
36748,canoeing or kayaking,A8oSXI605UQ,44,54,train,True
200719,canoeing or kayaking,vENOXmGDEKQ,3,13,train,True
183178,canoeing or kayaking,pz51i1XiniI,80,90,train,True
34074,canoeing or kayaking,9O-ML2cuM8E,117,127,train,True
53019,canoeing or kayaking,EoquowIMQWA,0,10,train,True
42097,canoeing or kayaking,BfW1QQi6ows,598,608,train,True
83167,canoeing or kayaking,Nai2hvxR9Og,15,25,train,True
213961,canoeing or kayaking,zEGGZMwamhQ,4,14,train,True
123248,canoeing or kayaking,ZCgnaV_6deo,29,39,train,False
75063,canoeing or kayaking,LD4FK9zmoGY,61,71,train,True
92628,canoeing or kayaking,QFmkYd7GcCY,62,72,train,True
91144,canoeing or kayaking,Pp0kWseiOt8,69,79,train,True
64476,canoeing or kayaking,I6HrNCMgTco,113,123,train,True
196623,canoeing or kayaking,u-Dm458WJjA,40,50,train,True
3102,canoeing or kayaking,01xWxFyRuzo,7,17,train,True
136203,canoeing or kayaking,c-vMgVuGDXs,26,36,train,True
211892,canoeing or kayaking,yb6jcwBCFiI,36,46,train,True
90978,canoeing or kayaking,PmE2VOaFMa4,2,12,train,True
141015,canoeing or kayaking,dTL58HNELko,785,795,train,True
40423,canoeing or kayaking,BBO1fXp1oRk,41,51,train,True
18813,canoeing or kayaking,4pJJ_s2TKe0,13,23,train,True
31210,canoeing or kayaking,8ZOOffREWnE,104,114,train,True
59817,canoeing or kayaking,GlltmkxXQf8,451,461,train,True
6789,canoeing or kayaking,19nIBlg8_O8,20,30,train,True
195409,canoeing or kayaking,tbE0q1VYGZ8,8,18,train,True
181193,canoeing or kayaking,pN-4kTWMl14,98,108,train,True
178637,canoeing or kayaking,odM9TvtHc4E,1,11,train,True
136441,canoeing or kayaking,c3v26CTSpQM,55,65,train,True
14501,canoeing or kayaking,3WdPtJT8ck8,28,38,train,True
10208,canoeing or kayaking,2DOvR2Syz00,33,43,train,True
56088,canoeing or kayaking,FhjtVr1TiEg,215,225,train,True
125713,canoeing or kayaking,Zu9Q6IWZ55c,192,202,train,True
84620,canoeing or kayaking,O05bWF9bjv0,150,160,train,True
135481,canoeing or kayaking,bo6k-LHs5W8,48,58,train,True
90852,canoeing or kayaking,PjJU_MS1fjo,213,223,train,True
166509,canoeing or kayaking,l0sjUvcBIZw,2,12,train,True
97714,canoeing or kayaking,RiUxRP0Uwhc,60,70,train,True
194817,canoeing or kayaking,tPuJlrO7Ca8,46,56,train,True
56976,canoeing or kayaking,FyeRVvZpP14,93,103,train,True
148788,canoeing or kayaking,fktVVcVhhJA,223,233,train,True
124401,canoeing or kayaking,ZWldvrl3oqQ,16,26,train,True
25336,canoeing or kayaking,6na5nOlAaQQ,39,49,train,True
188512,canoeing or kayaking,rYGeKUPA-_0,100,110,train,True
175933,canoeing or kayaking,npxMZyMJips,24,34,train,True
135552,canoeing or kayaking,bpLD8inMob0,52,62,train,True
141456,canoeing or kayaking,dbdqAAzF6gA,7,17,train,True
160168,canoeing or kayaking,j6bW6vBQ4OY,408,418,train,True
123675,canoeing or kayaking,ZLDK7vYl7es,95,105,train,True
126425,canoeing or kayaking,_731vTdtwQg,246,256,train,True
88186,canoeing or kayaking,Oz99pJoUGT0,51,61,train,True
6219,canoeing or kayaking,1-IcuwI-n4k,88,98,train,True
2740,canoeing or kayaking,-vL9UdfjRTo,178,188,train,True
123196,canoeing or kayaking,ZBViSvgvS2I,4,14,train,True
3465,canoeing or kayaking,08jD-3-p218,71,81,train,True
126689,canoeing or kayaking,_C1q6uZipiQ,519,529,train,True
10761,canoeing or kayaking,2NSM1-qj5Bc,131,141,train,True
16472,canoeing or kayaking,46I57iO4so0,12,22,train,True
15869,canoeing or kayaking,3vPIS8o3Wqw,48,58,train,True
9882,canoeing or kayaking,275L0e-kRZ4,38,48,train,True
104721,canoeing or kayaking,TlOvFAuNJl0,1,11,train,True
79045,canoeing or kayaking,MLtePPbW1pE,34,44,train,True
18195,canoeing or kayaking,4dZ_VQTzvXk,10,20,train,True
56943,canoeing or kayaking,Fy2b4alIsM4,66,76,train,True
25620,canoeing or kayaking,6tAUqNo7TqI,0,10,train,True
4070,canoeing or kayaking,0L4hQd-kGIQ,78,88,train,True
216454,canoeing or kayaking,zyexLHWr1F4,41,51,train,True
130203,canoeing or kayaking,aFmXnQWWbvQ,0,10,train,True
32396,canoeing or kayaking,8uLPtmCroQ8,33,43,train,True
211012,canoeing or kayaking,yLY5aQJR9mA,38,48,train,True
131861,canoeing or kayaking,ajwiZQGjUo0,28,38,train,True
170587,canoeing or kayaking,mEWxs-kR6XU,60,70,train,True
174017,canoeing or kayaking,nFC8Olnx-rc,55,65,train,True
206001,canoeing or kayaking,wp8-SxeUNSQ,36,46,train,True
182487,canoeing or kayaking,pmSOOs-ZiCk,11,21,train,True
203912,canoeing or kayaking,wEJId2Wqz1Q,160,170,train,True
157394,canoeing or kayaking,iKHNMG3Zg5Q,3,13,train,True
53472,canoeing or kayaking,ExtWVAw6tPE,3,13,train,True
27728,canoeing or kayaking,7WtUB7ydCOs,74,84,train,True
75423,canoeing or kayaking,LJdEzYqKvlE,25,35,train,True
106182,canoeing or kayaking,UAd7ZjzuApQ,20,30,train,True
128563,canoeing or kayaking,_kZaXca6hCo,44,54,train,True
35764,canoeing or kayaking,9szbttbCW-s,2,12,train,True
149521,canoeing or kayaking,fyxUHzMK38E,219,229,train,True
195469,canoeing or kayaking,tcQMtN4Y_0A,7,17,train,True
47201,canoeing or kayaking,DAChLMS2Q6o,80,90,train,True
29295,canoeing or kayaking,7ziL3aZI9jc,10,20,train,True
209447,canoeing or kayaking,xqwNrxQ5M1s,7,17,train,True
87204,canoeing or kayaking,OiBd2RnXu7g,47,57,train,True
171980,canoeing or kayaking,meGad4zkgcs,329,339,train,True
136773,canoeing or kayaking,c9eUzlNyU34,158,168,train,False
103844,climbing ladder,TW7aFkqqwfQ,4,14,train,False
183225,climbing ladder,pzqQA2daHB4,14,24,train,True
15142,climbing ladder,3haYwNRQFCc,23,33,train,True
180735,climbing ladder,pE9LMeHwdCo,30,40,train,True
206253,climbing ladder,wu8b6FRR7is,110,120,train,True
191481,climbing ladder,sT0iB6FU3Q4,0,10,train,True
65,climbing ladder,-1KMJ1BZ2mU,17,27,train,True
184135,climbing ladder,qH-scm2-OCs,72,82,train,True
102427,climbing ladder,T4Gm6FBYJJQ,0,10,train,True
101534,climbing ladder,Sng6N6mgEnU,15,25,train,True
25157,climbing ladder,6jopDt_52y4,0,10,train,True
17220,climbing ladder,4LBMb1S7hBs,1,11,train,True
143162,climbing ladder,e66qBs4YWUM,12,22,train,True
72507,climbing ladder,KTfI0Eeu9Us,31,41,train,True
195561,climbing ladder,teFGDFiMyn4,6,16,train,True
31243,climbing ladder,8_EO77sw1ik,43,53,train,True
153167,climbing ladder,h2i1thCTgNI,73,83,train,True
86644,climbing ladder,OZWQJLGNMwo,14,24,train,True
97550,climbing ladder,RfoNlBFzEfA,22,32,train,True
99074,climbing ladder,S4s6Zh6UNKA,0,10,train,True
195736,climbing ladder,thT6j6S2gZ4,8,18,train,True
39724,climbing ladder,B-EGq9ANOcI,3,13,train,True
38131,climbing ladder,AYPsrrMw-dE,12,22,train,False
143226,climbing ladder,e7LMjepk2b0,85,95,train,True
30054,climbing ladder,8DoPA4rD_9M,16,26,train,True
204427,climbing ladder,wNU3Lq-pckY,5,15,train,True
180983,climbing ladder,pIgMPh_x-f4,8,18,train,True
135506,climbing ladder,boSybZiXvF4,122,132,train,True
141570,climbing ladder,ddlYHJctoGk,11,21,train,True
96092,climbing ladder,RFZErDIkNNA,126,136,train,True
75645,climbing ladder,LNF9cyuWiZ0,239,249,train,True
132793,climbing ladder,b0eVnS8aYk0,4,14,train,True
130614,climbing ladder,aOOfNB50qhY,13,23,train,True
172539,climbing ladder,mnPXSRLlImo,62,72,train,True
165441,climbing ladder,kiCs7aurG1E,3,13,train,True
41214,climbing ladder,BQP64KQ1V58,20,30,train,True
8559,climbing ladder,1hnYCswMYjI,0,10,train,True
163276,climbing ladder,k3txRc5NvIE,2,12,train,True
210604,climbing ladder,yDahmCqHpc8,0,10,train,True
145900,climbing ladder,eupw1jVCN_o,5,15,train,True
168357,climbing ladder,l_crty3OqBw,95,105,train,True
12658,climbing ladder,2yG8--CVzQM,0,10,train,True
100328,climbing ladder,SSKz3GZtep4,8,18,train,True
78930,climbing ladder,MK-rJSH0bYI,17,27,train,True
208010,climbing ladder,xP1-II7eFig,14,24,train,True
59267,climbing ladder,GcNkZkwtf-4,6,16,train,True
202499,climbing ladder,vm8F3JN2N-k,13,23,train,True
162434,climbing ladder,joKgUF_VWxg,0,10,train,True
86165,climbing ladder,OQk3UHeOHd4,3,13,train,True
70342,climbing ladder,Jo1Pql3y9Bk,4,14,train,True
32662,climbing ladder,8zYDOpPYFrs,19,29,train,True
27137,climbing ladder,7LuNZL1az4Y,52,62,train,True
156933,climbing ladder,iAzTBjPmiQE,4,14,train,True
146561,climbing ladder,f5g6FMbzT20,3,13,train,True
31296,climbing ladder,8aM2AsjSVVE,1,11,train,True
213888,climbing ladder,zD5VNk86XFA,18,28,train,True
76159,climbing ladder,LWzUIgbFW30,0,10,train,True
150656,climbing ladder,gIBe9duO4zM,47,57,train,True
180316,climbing ladder,p6um5-cnOiw,29,39,train,True
150919,climbing ladder,gN7tI7Asbp4,29,39,train,True
149634,climbing ladder,g-bldFJVrI4,0,10,train,True
13699,climbing ladder,3Ft2uIC26BE,80,90,train,True
105308,climbing ladder,TxIsO8LSPeQ,20,30,train,True
100515,climbing ladder,SVWxqrWnGFI,20,30,train,True
183724,climbing ladder,q8sdtyjHuC4,7,17,train,True
181896,climbing ladder,paebCji0ohU,69,79,train,True
179872,climbing ladder,oyyuinpP8M4,97,107,train,True
150719,climbing ladder,gJTL1LuE0LQ,18,28,train,True
112062,climbing ladder,VuzA5QFgzHE,12,22,train,True
195147,climbing ladder,tWvQr4BXCNI,9,19,train,True
207867,climbing ladder,xLiO5UuKi_c,38,48,train,False
165738,climbing ladder,ko29Hjq92p8,67,77,train,True
144364,climbing ladder,eSsz_2BwKpI,4,14,train,True
109864,climbing ladder,VGa7817RFMY,81,91,train,True
141896,climbing ladder,dkO0e3hjId8,67,77,train,True
19716,climbing ladder,55RM5SqN3zI,29,39,train,True
23393,climbing ladder,6C63wfqHlVc,133,143,train,True
207922,climbing ladder,xMvfXgYKxa0,12,22,train,True
89206,climbing ladder,PGksEB5oMF0,13,23,train,True
5031,climbing ladder,0d6g4ZlwLEk,0,10,train,True
96193,climbing ladder,RHYz535TAxo,3,13,train,True
212443,climbing ladder,ymdfO1Dg8Nc,7,17,train,True
154181,climbing ladder,hNAp243RmrE,9,19,train,True
28050,climbing ladder,7br0UcfN46I,64,74,train,True
44326,climbing ladder,CHtRfEiQgkg,62,72,train,True
91361,climbing ladder,PswVZQzsZiU,7,17,train,True
206843,climbing ladder,x2xlYh_vQz4,6,16,train,False
23738,climbing ladder,6JM5ip_dUX0,13,23,train,False
22333,climbing ladder,5sUlVbhSBzM,11,21,train,True
200913,climbing ladder,vI4-9shUfio,146,156,train,True
27434,climbing ladder,7Ro0-QCHYPs,29,39,train,True
100171,climbing ladder,SPnNVZ6oB2g,1,11,train,True
201626,climbing ladder,vW8tmL8oHhc,4,14,train,True
86185,climbing ladder,OR2gvzmp1aU,48,58,train,False
129047,climbing ladder,_uAte2tOAyI,1,11,train,True
85726,climbing ladder,OJ5VaB8seNc,43,53,train,False
118711,climbing ladder,XtEHiTcCUP0,7,17,train,False
72489,climbing ladder,KTJOz7Nz8m8,208,218,train,False
180102,climbing ladder,p2gN4aKPdrE,8,18,train,True
207884,climbing ladder,xM2bzBv5OF0,3,13,train,False
211889,dancing gangnam style,yb41StiIsWI,138,148,train,True
188947,dancing gangnam style,rfbU7sM7S8E,0,10,train,True
8256,dancing gangnam style,1cI8wMrfVyc,111,121,train,False
186260,dancing gangnam style,qvB2-5TYY1U,198,208,train,True
145383,dancing gangnam style,ekngZi1ukg8,0,10,train,True
120971,dancing gangnam style,YXaI8ZNdWt8,11,21,train,True
2757,dancing gangnam style,-vfv-7yUabU,62,72,train,True
145120,dancing gangnam style,efrXdXuMgJM,56,66,train,True
213136,dancing gangnam style,yzONTYVsqio,0,10,train,True
94323,dancing gangnam style,QjWqfm23gZA,37,47,train,True
138008,dancing gangnam style,cZScKPVqJ6Q,35,45,train,True
60641,dancing gangnam style,H-PvTJHXdtk,29,39,train,True
58351,dancing gangnam style,GNqiAFAE4ik,27,37,train,True
159392,dancing gangnam style,itX184wQNss,4,14,train,True
81321,dancing gangnam style,N0zNMHenpQU,27,37,train,True
201414,dancing gangnam style,vSQ4aNwYmcI,181,191,train,True
146469,dancing gangnam style,f3nh5u1PnT4,57,67,train,True
39512,dancing gangnam style,AvzQc9f9xNo,14,24,train,True
67320,dancing gangnam style,Iv73uiZ-yS4,18,28,train,True
8137,dancing gangnam style,1_ndgBHVimY,148,158,train,True
87843,dancing gangnam style,Ot9nDJfcRzs,124,134,train,True
169812,dancing gangnam style,m-UPEXpOrDk,190,200,train,True
116353,dancing gangnam style,XBUc8ZSnCto,9,19,train,True
81299,dancing gangnam style,N0XZQK3gbo0,206,216,train,True
55836,dancing gangnam style,Fd5DDxq2D58,96,106,train,True
126201,dancing gangnam style,_3Vdj58fmW4,21,31,train,True
96775,dancing gangnam style,RSHG0TLYP5Y,15,25,train,True
190198,dancing gangnam style,s2wzylQTgbU,172,182,train,True
181427,dancing gangnam style,pS3b-QPmTa4,45,55,train,True
33968,dancing gangnam style,9MJsgjUf0GQ,21,31,train,True
40011,dancing gangnam style,B3zjJdfDEIM,152,162,train,True
183406,dancing gangnam style,q2ai6RtEzEU,21,31,train,True
147678,dancing gangnam style,fQb8II8-Lgc,166,176,train,True
3445,dancing gangnam style,08XCRYe41Os,40,50,train,True
57409,dancing gangnam style,G5GWrR_YHiY,0,10,train,True
168804,dancing gangnam style,lhgXAxhivgc,8,18,train,True
18852,dancing gangnam style,4q-iqTghMms,192,202,train,True
47272,dancing gangnam style,DBQx5_cd7L8,21,31,train,True
62191,dancing gangnam style,HRvwvrzGBJo,68,78,train,True
136936,dancing gangnam style,cD-6kT-rxDw,24,34,train,True
123993,dancing gangnam style,ZQoY00ccoRs,32,42,train,True
38255,dancing gangnam style,A_7_urT2Yt4,128,138,train,True
203920,dancing gangnam style,wEOOlpGM3Ho,0,10,train,True
8284,dancing gangnam style,1cp92qNCQJs,138,148,train,True
19710,dancing gangnam style,55OO8emmQzI,79,89,train,True
46933,dancing gangnam style,D4jh0IZG4U0,0,10,train,True
76261,dancing gangnam style,LYU5XG2L1p8,155,165,train,True
174979,dancing gangnam style,nZJ7go-onFk,96,106,train,True
151671,dancing gangnam style,gbUzrfGSwRU,76,86,train,False
213168,dancing gangnam style,yznEJHwSNLM,94,104,train,True
140334,dancing gangnam style,dFcy6Kc2Tck,55,65,train,True
47135,dancing gangnam style,D92s0TVLUG0,123,133,train,True
115481,dancing gangnam style,WwWD_fF3t1A,61,71,train,True
175168,dancing gangnam style,nbQI3RETfQE,79,89,train,True
101711,dancing gangnam style,Sr98QyQN_y4,2,12,train,True
84354,dancing gangnam style,NvTv04FzhCk,24,34,train,True
209104,dancing gangnam style,xkHowgxT41s,28,38,train,True
134540,dancing gangnam style,bXLH683qpz4,5,15,train,True
165312,dancing gangnam style,kfY5dQlkMfE,20,30,train,True
122948,dancing gangnam style,Z6fCVegfxN8,18,28,train,True
198643,dancing gangnam style,uaewJWhldXE,135,145,train,True
145385,dancing gangnam style,ekrftI8bkH8,25,35,train,True
86839,dancing gangnam style,Oc4UgYci-cs,11,21,train,True
33259,dancing gangnam style,99MWOpNKmDc,19,29,train,True
56882,dancing gangnam style,Fx044mPyRfA,40,50,train,True
171715,dancing gangnam style,m_BC-wlS_Qw,63,73,train,True
152231,dancing gangnam style,glcOWims0ro,79,89,train,True
96221,dancing gangnam style,RI23gzR80-0,78,88,train,False
145363,dancing gangnam style,ekMFbEBYUUo,9,19,train,True
72588,dancing gangnam style,KV4jIAq3WJo,155,165,train,True
36318,dancing gangnam style,A1BcyIvjhXc,14,24,train,True
87182,dancing gangnam style,OhqMWsEAeJo,2,12,train,True
53071,dancing gangnam style,EpqGDiIaqzY,55,65,train,True
60001,dancing gangnam style,Gp3K-wdy0vA,109,119,train,True
28262,dancing gangnam style,7fvgmoT4juY,1,11,train,True
117196,dancing gangnam style,XRsKyukWuzY,100,110,train,True
187301,dancing gangnam style,rDOJoxRhoNQ,58,68,train,True
216258,dancing gangnam style,zvLU-hV4PKU,29,39,train,True
3570,dancing gangnam style,0AmZKYcv2OE,82,92,train,True
121185,dancing gangnam style,YaUZYInIlEY,106,116,train,True
62525,dancing gangnam style,HXxo-sTprjk,45,55,train,True
176781,dancing gangnam style,o5n49aPcSzA,29,39,train,True
152892,dancing gangnam style,gxnZvEJBOjA,136,146,train,True
196037,dancing gangnam style,tnVw17aOFHA,25,35,train,True
147875,dancing gangnam style,fU9e1ROmrsg,166,176,train,True
41922,dancing gangnam style,BcHbutU5EHs,219,229,train,True
191431,dancing gangnam style,sS6MYWQkBA0,1,11,train,True
136173,dancing gangnam style,c-Txi6k2oC4,79,89,train,True
94521,dancing gangnam style,QmhpG1rU3kY,7,17,train,True
146983,dancing gangnam style,fCNzCoIrcnc,23,33,train,True
193150,dancing gangnam style,sw9rL3-1wBU,5,15,train,True
44979,dancing gangnam style,CV89K-iTL_8,187,197,train,True
78326,dancing gangnam style,M9lm8akejvc,1,11,train,True
213598,dancing gangnam style,z6xU0mRX7Ss,15,25,train,False
4452,dancing gangnam style,0SI5_7lbtHQ,51,61,train,True
119542,dancing gangnam style,Y6IRKxLGAVE,76,86,train,True
36283,dancing gangnam style,A0fzQLgM71A,105,115,train,True
113359,dancing gangnam style,WHupgUEDvvo,59,69,train,True
72700,dancing gangnam style,KWwdGX28Dl8,25,35,train,True
77528,dancing gangnam style,LwYSakqLi-s,89,99,train,True
201135,dodgeball,vMYmRaA9XsI,251,261,train,True
205031,dodgeball,wYT18XqsghU,1,11,train,True
100317,dodgeball,SSAk5_vnVok,4,14,train,True
64879,dodgeball,IDKZ2pGybAs,8,18,train,True
197150,dodgeball,u975xX3Wfyo,82,92,train,True
143764,dodgeball,eGqoyEWL2yU,680,690,train,True
29407,dodgeball,810QjAgaCJU,28,38,train,True
85510,dodgeball,OFZdFW5xuPs,18,28,train,True
212903,dodgeball,yvA1qQ5IeHo,0,10,train,False
82721,dodgeball,NSqoVQ0I-so,88,98,train,True
61517,dodgeball,HF2nkSLVUHw,78,88,train,True
4263,dodgeball,0P4bf7-qUqM,86,96,train,True
78023,dodgeball,M5Oh-FZAT8I,5,15,train,True
112521,dodgeball,W34G-JO48eU,84,94,train,True
63595,dodgeball,HpmVYjuU7zM,115,125,train,True
123698,dodgeball,ZLVAIz-khNY,32,42,train,True
47339,dodgeball,DCW-HcmjQMs,82,92,train,False
27591,dodgeball,7V6GZMhXwlQ,7,17,train,True
56758,dodgeball,Fv3Y_ah65FQ,23,33,train,True
160671,dodgeball,jGesXvMEpA8,115,125,train,True
126311,dodgeball,_5MkmJh2UoQ,48,58,train,False
154342,dodgeball,hPvM-1Ha4k0,8,18,train,True
91439,dodgeball,PuPJbEb3464,1,11,train,True
28891,dodgeball,7s0BURKv9RM,43,53,train,True
124045,dodgeball,ZRRl9t6pLkc,87,97,train,True
110012,dodgeball,VJOqgqt6vTM,67,77,train,True
91348,dodgeball,Psgx4Rv8gWg,0,10,train,False
16870,dodgeball,4EJ7FYgkqLU,391,401,train,True
8366,dodgeball,1e9v8dfgGXE,26,36,train,False
144061,dodgeball,eMopQJ-Oie8,21,31,train,True
140606,dodgeball,dLN1vCxxtiY,53,63,train,False
104113,dodgeball,T_pcSiNcpGY,313,323,train,True
199510,dodgeball,urvgn_dJm1g,34,44,train,True
104225,dodgeball,TbqPI5Z-vDs,11,21,train,True
43771,dodgeball,C7KI8ooJ2K8,92,102,train,True
26350,dodgeball,76jDWfMykaA,20,30,train,True
216152,dodgeball,ztm_U5S-Mzo,61,71,train,True
71397,dodgeball,K6mZoaQNIpU,179,189,train,True
148232,dodgeball,f_z9wPbV-E8,233,243,train,True
170867,dodgeball,mJVT2s_XBnM,7,17,train,False
1146,dodgeball,-QNrLvpbv8E,57,67,train,True
25016,dodgeball,6hR8K8cMbaY,79,89,train,True
14731,dodgeball,3_Zc36Wc4IM,19,29,train,True
169596,dodgeball,lwJqGNFaoCA,403,413,train,True
97917,dodgeball,RmJ4pdvLnRo,119,129,train,True
53760,dodgeball,F2Lxr9dUlYE,0,10,train,True
77630,dodgeball,LyU8eGNOE04,50,60,train,True
207613,dodgeball,xGi6KxnLOnA,0,10,train,True
73931,dodgeball,Kt5913KPpgc,22,32,train,True
165390,dodgeball,kgn0Rp1wEHk,7,17,train,False
178662,dodgeball,odhkVw_gk5s,0,10,train,True
34526,dodgeball,9X2m4K0q_q0,4,14,train,False
61971,dodgeball,HNo8FMD4iU0,2,12,train,True
125844,dodgeball,Zx7twm084fA,0,10,train,True
33831,dodgeball,9JYPsaoYZoA,73,83,train,True
94447,dodgeball,QlYWWB5m33A,60,70,train,True
107512,dodgeball,UZH0DZJQzig,0,10,train,True
4429,dodgeball,0RyRFei5F9U,28,38,train,True
