,label,youtube_id,time_start,time_end,split,downloaded
6762,cutting pineapple,MVZyqOVG6kw,27,37,validate,False
10424,cutting pineapple,Zhux7Vy-hHc,74,84,validate,False
1632,cutting pineapple,40N9F2Z7Pys,19,29,validate,False
3035,cutting pineapple,9EcqYh9VzJ4,2,12,validate,False
6987,cutting pineapple,NRC5oMoNHn0,3,13,validate,False
2726,cutting pineapple,7y25zas5IqM,248,258,validate,False
15879,cutting pineapple,slxUAtJb33s,4,14,validate,False
3145,cutting pineapple,9Z6Y4FOw-Jo,38,48,validate,False
6424,cutting pineapple,LDVLL-RcYn4,0,10,validate,False
7405,cutting pineapple,Oy25P54apWg,24,34,validate,False
2624,cutting pineapple,7ZnOZVL_Fk4,3,13,validate,False
11906,cutting pineapple,eJecTPVZW8c,7,17,validate,False
12296,cutting pineapple,fZxsU0ALjNw,25,35,validate,False
6140,cutting pineapple,KBL-EIpmPrc,14,24,validate,False
4409,cutting pineapple,Dwn7hc27PIg,63,73,validate,False
11396,cutting pineapple,cNfZQlChJ0g,25,35,validate,False
7342,cutting pineapple,Oh40dmRWzGg,16,26,validate,False
469,cutting pineapple,-gJlTcI3jRI,0,10,validate,False
14587,cutting pineapple,o10C8vuW9RM,6,16,validate,False
11230,cutting pineapple,blq__c14hGQ,17,27,validate,False
3953,golf chipping,CNu62Ac_NAw,127,137,validate,False
16849,golf chipping,wTv_tdjPxJY,414,424,validate,False
9176,golf chipping,VBTZ6gnM5F0,0,10,validate,False
3606,golf chipping,BAL7gr2Nqks,4,14,validate,False
15416,golf chipping,r4syWsNa_Js,0,10,validate,False
1678,golf chipping,4BMwyEVBoII,191,201,validate,False
2834,golf chipping,8OjV7-vM9PY,0,10,validate,False
13753,golf chipping,kuKv0rEkJN0,3,13,validate,False
15271,golf chipping,qXQ2dFhOYVA,14,24,validate,False
3319,golf chipping,ACKYf5qI2Gw,38,48,validate,False
4420,golf chipping,DyfX8rYLQZc,5,15,validate,False
11440,golf chipping,cWc5OPYZW5Q,85,95,validate,False
17528,golf chipping,z4vrNqfF4IE,150,160,validate,False
14383,golf chipping,nEMe35MijzU,137,147,validate,False
12916,golf chipping,hxxWrRVcwtY,4,14,validate,False
13023,golf chipping,iLwxkITx38E,84,94,validate,False
8746,golf chipping,TivdDgi6sXE,3,13,validate,False
17059,golf chipping,xHP4gDpO8-s,3,13,validate,False
7013,golf chipping,NYMFrT_1ne8,4,14,validate,False
4445,golf chipping,E3FG1SdjzVk,21,31,validate,False
9961,headbutting,Y1J-n7E0tn4,29,39,validate,False
11490,headbutting,cfStSY9dpCU,2,12,validate,False
10947,headbutting,ahaYM-hBWWg,14,24,validate,False
11602,headbutting,d69_vu5xync,25,35,validate,False
14111,headbutting,mDKwkhe8J2w,3,13,validate,False
11635,headbutting,dGWceu-2g4U,14,24,validate,False
2745,headbutting,81YTRUEoMak,4,14,validate,False
4844,headbutting,FNcDJKK4zBk,2,12,validate,False
10152,headbutting,YksL9pae3Fg,4,14,validate,False
14805,headbutting,opWk1RGbPmg,1,11,validate,False
7309,headbutting,OZAkcJDoBOU,10,20,validate,False
1095,headbutting,1x6mWuYwruE,4,14,validate,False
3654,headbutting,BKT5CRV_418,0,10,validate,False
14980,headbutting,pSjc6_p2wD8,3,13,validate,False
5253,headbutting,GuJthR1xU6c,19,29,validate,False
14983,headbutting,pTQGGyUuJtk,0,10,validate,False
15915,headbutting,st-DH1t0olM,5,15,validate,False
9581,headbutting,Wf_jGBAa5T0,2,12,validate,False
1104,headbutting,1y-gidoW3I4,11,21,validate,False
4166,headbutting,D7qJTi_6rzQ,3,13,validate,False
8930,ice climbing,UM1fUqvFnME,48,58,validate,False
17258,ice climbing,y-7NbDtVOvM,159,169,validate,False
17210,ice climbing,xpFW8m5PZCA,28,38,validate,False
13668,ice climbing,keBAoE5tC44,11,21,validate,False
4006,ice climbing,CZ1bBgR_P2c,98,108,validate,False
4580,ice climbing,EV4llGNCo3g,69,79,validate,False
9953,ice climbing,Y01QS6KRy9U,142,152,validate,False
10597,ice climbing,_M40OPbY25Y,39,49,validate,False
11984,ice climbing,eY3iqPsFXIs,66,76,validate,False
7892,ice climbing,QbrpfROYtkw,43,53,validate,False
6825,ice climbing,MlN9baLiJXc,115,125,validate,False
10722,ice climbing,_oT-G6XE1Qg,18,28,validate,False
17710,ice climbing,zpK2kUo3Bbk,179,189,validate,False
8496,ice climbing,SmUy9KN9PeY,102,112,validate,False
15090,ice climbing,pqyD2sxrGgE,128,138,validate,False
11355,ice climbing,cBAn2-T-3QI,53,63,validate,False
9312,ice climbing,VhFxDPKteM4,141,151,validate,False
8638,ice climbing,TNpNhnXBLDg,69,79,validate,False
14397,ice climbing,nGVgk1GuvR8,185,195,validate,False
9087,ice climbing,UrFsVe53YoA,53,63,validate,False
8572,making snowman,T6ros7aNqZs,68,78,validate,False
14879,making snowman,p3OmZG40XQ0,25,35,validate,False
487,making snowman,-iS_ct6yvgA,10,20,validate,False
2928,making snowman,8kN7EyPBmrI,82,92,validate,False
12039,making snowman,ejm7iM4TSx4,77,87,validate,False
660,making snowman,0KU0nzwWa0g,110,120,validate,False
3371,making snowman,AOHTg8nbsic,59,69,validate,False
2339,making snowman,6Z9KqlQiO1I,49,59,validate,False
7367,making snowman,OnbATaERfLM,31,41,validate,False
10126,making snowman,YdrIPOtxMZE,246,256,validate,False
6594,making snowman,LsndbybKj_E,68,78,validate,False
6420,making snowman,LCNT588jBSg,1,11,validate,False
10194,making snowman,YwdSv8jFLkM,61,71,validate,False
12573,making snowman,gdhLfVQ2ZGY,120,130,validate,False
7400,making snowman,OvpzRbo40IM,47,57,validate,False
3822,making snowman,BuNbUVsQaLA,67,77,validate,False
13254,making snowman,j4wYoeRvdVM,37,47,validate,False
2143,making snowman,5qrJWi-t_h8,493,503,validate,False
17181,making snowman,xjZHR15vdYw,25,35,validate,False
11165,making snowman,bX3d5kxk9a4,4,14,validate,False
5304,massaging legs,H6yHFzBP26s,722,732,validate,False
12440,massaging legs,g6QGSmlItjg,228,238,validate,False
14864,massaging legs,p1Tf9rKotCU,173,183,validate,False
7461,massaging legs,PBxD9dpZe8g,34,44,validate,False
4510,massaging legs,EFiV66yJqpM,205,215,validate,False
155,massaging legs,-5DLQG80yh4,232,242,validate,False
13520,massaging legs,k9wH3-RK_wI,252,262,validate,False
9112,massaging legs,Ux61o1YRImk,4,14,validate,False
4255,massaging legs,DQ5-QI4_Q7M,205,215,validate,False
1479,massaging legs,3MQN9cFJn3Q,192,202,validate,False
6977,massaging legs,NNcTx1xK_IQ,47,57,validate,False
14454,massaging legs,nVq9PKEkNYk,207,217,validate,False
13365,massaging legs,jXYSm9Nj1QY,545,555,validate,False
16050,massaging legs,tOCg7fKNhRc,13,23,validate,False
5790,massaging legs,Irx_H7viG-0,41,51,validate,False
8696,massaging legs,TYMXTJ87Dy0,123,133,validate,False
968,massaging legs,1RKu6Fsdg54,128,138,validate,False
2050,massaging legs,5XlErfxNF2o,216,226,validate,False
9117,massaging legs,UyggWLyvWaQ,38,48,validate,False
759,massaging legs,0iwGDbsDIkw,435,445,validate,False
16609,mopping floor,vbwYinoVuzo,8,18,validate,False
1407,mopping floor,35LEAZZN4cg,309,319,validate,False
3717,mopping floor,BaX9kZ1IVtg,16,26,validate,False
284,mopping floor,-F-aEPmjERo,43,53,validate,False
8281,mopping floor,S25_8nBTdas,0,10,validate,False
12315,mopping floor,fdilrZpwbC4,26,36,validate,False
3882,mopping floor,C6wnR2RphMs,29,39,validate,False
8975,mopping floor,UTEZMCov9jo,32,42,validate,False
5655,mopping floor,IMpZIh6nprw,99,109,validate,False
11391,mopping floor,cMZVPfR5AJA,2,12,validate,False
11279,mopping floor,bvvWz6ztDhg,184,194,validate,False
11630,mopping floor,dF8XqyRMvqY,1,11,validate,False
4384,mopping floor,Dp-8QZE3jyA,0,10,validate,False
5079,mopping floor,GLkal49h2hs,60,70,validate,False
15454,mopping floor,rD7f0YsP6Pw,8,18,validate,False
7399,mopping floor,Ov-3VMFAzWM,9,19,validate,False
9174,mopping floor,VArpU3KJ59A,4,14,validate,False
5646,mopping floor,IK9gRjqQaaA,19,29,validate,False
15997,mopping floor,tAHyrcBt8ZM,36,46,validate,False
15532,mopping floor,rVT9y_YQak0,58,68,validate,False
9968,playing kickball,Y46zmNs4EKY,11,21,validate,False
6564,playing kickball,Lm-eNlhJ5YI,8,18,validate,False
13542,playing kickball,kFkm8mvMMnk,219,229,validate,False
16114,playing kickball,tdbqHNKVaf0,120,130,validate,False
2673,playing kickball,7ldufNtwb7M,19,29,validate,False
11318,playing kickball,c3naK5GCMqo,189,199,validate,False
12941,playing kickball,i3fA1eq8Da0,14,24,validate,False
13186,playing kickball,isMWQ4Sgbu4,41,51,validate,False
1007,playing kickball,1_H3B3WCSXU,350,360,validate,False
453,playing kickball,-dvwA0Hzj6s,58,68,validate,False
6885,playing kickball,N2FU_lX6Vw0,40,50,validate,False
17555,playing kickball,zC-nr348kt8,17,27,validate,False
12666,playing kickball,gxLOV__s9wU,549,559,validate,False
6085,playing kickball,JzPFgZF2dn0,0,10,validate,False
5456,playing kickball,HhRzYKEy2zw,42,52,validate,False
7087,playing kickball,Nk9Tw2UtZY0,29,39,validate,False
9511,playing kickball,WRh2__MJLLs,260,270,validate,False
9295,playing kickball,VcnE83-MKz0,332,342,validate,False
3746,playing kickball,Bf-hpUhA_SM,81,91,validate,False
2754,playing kickball,82tI1mfUWOs,389,399,validate,False
935,playing monopoly,1KsJ-NkGhuY,55,65,validate,False
12691,playing monopoly,h3T3piqz3RU,24,34,validate,False
5820,playing monopoly,Iyzu7rZ3I4Y,3,13,validate,False
15114,playing monopoly,pvrFUJATcu4,500,510,validate,False
10076,playing monopoly,YSlNUJxDwNY,3,13,validate,False
3072,playing monopoly,9JaTYzZrpxs,82,92,validate,False
1212,playing monopoly,2Lvdc3CsrP0,68,78,validate,False
7494,playing monopoly,PH9hmdehdrc,4,14,validate,False
8212,playing monopoly,RpT1-zm7YrA,97,107,validate,False
3236,playing monopoly,9u6-u4auhyg,157,167,validate,False
14636,playing monopoly,oDlgzizRPQw,23,33,validate,False
5795,playing monopoly,ItVgQ2hM9qM,27,37,validate,False
655,playing monopoly,0JwDKN8yiC4,2,12,validate,False
622,playing monopoly,0CDEub034JA,41,51,validate,False
11357,playing monopoly,cBLmLo4LtoI,80,90,validate,False
16318,playing monopoly,uXOHCPDifyo,115,125,validate,False
5584,playing monopoly,I6IzwUn7XX8,548,558,validate,False
6559,playing monopoly,LkaaB2s1KfY,18,28,validate,False
16788,playing monopoly,wH_WyINKgnQ,173,183,validate,False
9023,playing monopoly,UbwjT_D0bHc,2,12,validate,False
6714,playing paintball,MKExOU1OG14,9,19,validate,False
7902,playing paintball,QdPCdXW7zIw,5,15,validate,False
7454,playing paintball,P9tym1uVylE,116,126,validate,False
9024,playing paintball,Uc12RNS_4l4,4,14,validate,False
5895,playing paintball,JHvakDv2P-c,84,94,validate,False
42,playing paintball,-0ML-FXomBw,1,11,validate,False
7283,playing paintball,ORORz9WXJww,4,14,validate,False
7369,playing paintball,OnfA99Xe63k,181,191,validate,False
7883,playing paintball,QagHpThX2DY,181,191,validate,False
17228,playing paintball,xvaXQEg3Oq4,142,152,validate,False
6708,playing paintball,MIfyvIqBhyI,22,32,validate,False
8407,playing paintball,STVTpPAIXLc,58,68,validate,False
7001,playing paintball,NVeQN7sDOUQ,0,10,validate,False
17521,playing paintball,z3G8taVAwOI,1,11,validate,False
6859,playing paintball,Mvz9H9UUWrc,818,828,validate,False
1713,playing paintball,4K6Ivr0lwwU,373,383,validate,False
13951,playing paintball,leVVgTOdE2E,35,45,validate,False
6744,playing paintball,MR_Dvb-7jKU,15,25,validate,False
14117,playing paintball,mE6VzNy_xro,182,192,validate,False
10122,playing paintball,YbvRNLgJWh4,2,12,validate,False
2813,pole vault,8JAsSWMY1tY,14,24,validate,False
10949,pole vault,ahqC5Xxn44Q,2,12,validate,False
9318,pole vault,Vi9DnsFTnWc,4,14,validate,False
16138,pole vault,tjfbiNp_3n0,3,13,validate,False
15029,pole vault,paAkEr2qokY,3,13,validate,False
1654,pole vault,466hpto6Phw,28,38,validate,False
1481,pole vault,3MhOA--vSO8,135,145,validate,False
14232,pole vault,meoWZ1SQ0Xo,3,13,validate,False
15346,pole vault,qpgk_Zbu1jU,16,26,validate,False
12192,pole vault,fHZoBFB9Z9Q,5,15,validate,False
10437,pole vault,ZkxK5nN6Rr8,2,12,validate,False
16786,pole vault,wHQ5wF3oJoo,57,67,validate,False
7084,pole vault,NjlpfWanWQk,405,415,validate,False
4309,pole vault,DaW8fJD7jcw,91,101,validate,False
11375,pole vault,cGkdO1nV1rw,39,49,validate,False
11736,pole vault,de1rSoht9t4,2,12,validate,False
3223,pole vault,9oyfQ9Tl6jA,14,24,validate,False
15300,pole vault,qba6usGfkaY,14,24,validate,False
11792,pole vault,dtJgLIXYBNc,2,12,validate,False
6127,pole vault,K7918-4cf3U,16,26,validate,False
6285,pushing wheelchair,Kj33RD19BIs,1,11,validate,False
2100,pushing wheelchair,5gQlgNS5qfY,23,33,validate,False
6734,pushing wheelchair,MPvuxeSaEDY,2,12,validate,False
14684,pushing wheelchair,oPH0_jSn8Ew,108,118,validate,False
6858,pushing wheelchair,MvrD38BLIbs,9,19,validate,False
1390,pushing wheelchair,30Z30WZj25E,75,85,validate,False
2069,pushing wheelchair,5aul-YTFlKY,49,59,validate,False
7428,pushing wheelchair,P3sDlK4h6P4,69,79,validate,False
10382,pushing wheelchair,ZZvB576Lf-8,136,146,validate,False
5711,pushing wheelchair,I_uBCTVfc14,31,41,validate,False
16063,pushing wheelchair,tRDLInPlu50,71,81,validate,False
7532,pushing wheelchair,POfq1ydpWdE,2,12,validate,False
16864,pushing wheelchair,wWPlpcWhlkY,17,27,validate,False
12486,pushing wheelchair,gIbzWyH_STg,6,16,validate,False
13953,pushing wheelchair,leaU9ztILyM,59,69,validate,False
13159,pushing wheelchair,ikrHnEZxq-w,42,52,validate,False
15809,pushing wheelchair,sUkqo6pWWsM,6,16,validate,False
2335,pushing wheelchair,6YeZ_BIK-rs,11,21,validate,False
15209,pushing wheelchair,qIfhpJaa2dQ,38,48,validate,False
6482,pushing wheelchair,LPxXL6rK3E4,31,41,validate,False
8001,riding mechanical bull,R2MbriiBVXA,80,90,validate,False
14394,riding mechanical bull,nFKZEdatgSc,16,26,validate,False
17731,riding mechanical bull,zt5CkYNnpLI,12,22,validate,False
2655,riding mechanical bull,7hlN6PLgLPE,2,12,validate,False
9222,riding mechanical bull,VKF6Mjox0HY,10,20,validate,False
11907,riding mechanical bull,eJpkgBaykQ8,29,39,validate,False
16806,riding mechanical bull,wL4XUmnamIQ,54,64,validate,False
7339,riding mechanical bull,OgY8l0ZKwr0,17,27,validate,False
15991,riding mechanical bull,t9EZF58xIIA,3,13,validate,False
5558,riding mechanical bull,I0WCABhRycU,42,52,validate,False
3063,riding mechanical bull,9HoB1hqX1Zw,1,11,validate,False
7871,riding mechanical bull,QYx2LdDz82M,4,14,validate,False
2447,riding mechanical bull,6upiCskGTX8,0,10,validate,False
3062,riding mechanical bull,9HkjVP0aYHY,63,73,validate,False
6014,riding mechanical bull,JlVJ2vA9vmU,22,32,validate,False
2850,riding mechanical bull,8Rqmh6E84Lc,5,15,validate,False
13446,riding mechanical bull,jqlssqP76k4,27,37,validate,False
11502,riding mechanical bull,chMJGDu0g8w,5,15,validate,False
9448,riding mechanical bull,WCzY3lX8DR4,1,11,validate,False
5946,riding mechanical bull,JUXAWfhRIHQ,7,17,validate,False
2639,riding or walking with horse,7cgB3F-tYrc,137,147,validate,False
13911,riding or walking with horse,lW9IhCEuVBo,241,251,validate,False
244,riding or walking with horse,-ApPJCMjZVg,114,124,validate,False
5828,riding or walking with horse,J-1gayS1jc8,14,24,validate,False
11691,riding or walking with horse,dUKrKsnqrvQ,4,14,validate,False
16959,riding or walking with horse,ww2VN0TFWu8,18,28,validate,False
1833,riding or walking with horse,4luNHEnvxNo,11,21,validate,False
2904,riding or walking with horse,8e6PzkSD3A8,65,75,validate,False
2134,riding or walking with horse,5oWlli9Mzmc,115,125,validate,False
7498,riding or walking with horse,PHZ8kly-D3A,208,218,validate,False
15159,riding or walking with horse,q7d6ni1cKj8,21,31,validate,False
11622,riding or walking with horse,dCVZadCffts,12,22,validate,False
4761,riding or walking with horse,F5JTPUwBDw4,405,415,validate,False
7705,riding or walking with horse,PxrA2tr9V0c,54,64,validate,False
16991,riding or walking with horse,x4juKSRVu2E,46,56,validate,False
2323,riding or walking with horse,6VQeijA0C4k,219,229,validate,False
12151,riding or walking with horse,f8YrgahkiXc,78,88,validate,False
8444,riding or walking with horse,S_t7LD9T2X0,163,173,validate,False
8770,riding or walking with horse,TpY3ucor2Jk,36,46,validate,False
10609,riding or walking with horse,_P7o1SUhZB0,255,265,validate,False
4082,sailing,Cr64W60syxE,479,489,validate,False
13991,sailing,lmIcdrq6u-E,49,59,validate,False
1223,sailing,2POcyzPhDnY,2,12,validate,False
2278,sailing,6KG6jPpzaW8,16,26,validate,False
12644,sailing,gsvsIZR-POY,14,24,validate,False
2008,sailing,5NxkLDukylk,117,127,validate,False
3211,sailing,9m_uKIZ1I5I,25,35,validate,False
4192,sailing,DBeskQl6Hlk,0,10,validate,False
12686,sailing,h1SM1ArgB0E,34,44,validate,False
15777,sailing,sMOByyFR57Q,53,63,validate,False
2067,sailing,5aDiaxOpYYY,55,65,validate,False
16343,sailing,uczY0dCCtAE,6,16,validate,False
15078,sailing,pnfQ8VL6ZtU,0,10,validate,False
10520,sailing,_3U9TMb-jFI,22,32,validate,False
5496,sailing,HqBTdau-P2M,186,196,validate,False
3485,sailing,AmeulEoz2FQ,101,111,validate,False
14521,sailing,nk6HLNkczM4,88,98,validate,False
5911,sailing,JLjbWpk8ahk,157,167,validate,False
2265,sailing,6GG3LEw8pvM,27,37,validate,False
8340,sailing,SHgJV-AN3yo,172,182,validate,False
9360,sharpening pencil,VsP_SIkiXS0,9,19,validate,False
2699,sharpening pencil,7sJJCsW__i4,224,234,validate,False
9898,sharpening pencil,Xo_ULY5HZrw,83,93,validate,False
2615,sharpening pencil,7Wrgs-FnDj8,4,14,validate,False
10397,sharpening pencil,ZcGuRU2DyZI,137,147,validate,False
14405,sharpening pencil,nIhVmEwpv0g,56,66,validate,False
15510,sharpening pencil,rRMXr5HRGYY,1576,1586,validate,False
4727,sharpening pencil,F-QAFKSgiAE,19,29,validate,False
15461,sharpening pencil,rFdeM76JREg,13,23,validate,False
11638,sharpening pencil,dGyqm9lcyCo,0,10,validate,False
15616,sharpening pencil,rmZd2zjm8jk,25,35,validate,False
9033,sharpening pencil,UdJfHWKpCsc,62,72,validate,False
1182,sharpening pencil,2FuCzhX5hWg,39,49,validate,False
7504,sharpening pencil,PJcXk9F8sIQ,9,19,validate,False
10413,sharpening pencil,Zg22H8O_qEM,29,39,validate,False
2832,sharpening pencil,8OIxUG7_HG0,7,17,validate,False
16861,sharpening pencil,wW30HAl56Zs,20,30,validate,False
8678,sharpening pencil,TVVXNlW30gY,23,33,validate,False
10373,sharpening pencil,ZYFta_Xrkb4,110,120,validate,False
9618,sharpening pencil,WoqhMaPGGqY,10,20,validate,False
7521,slacklining,PLsmDAzO32M,19,29,validate,False
3222,slacklining,9olf9LU49bQ,18,28,validate,False
5700,slacklining,IViOc7Lo9zo,3,13,validate,False
1739,slacklining,4QJS-naFQsU,127,137,validate,False
14825,slacklining,ou28R8VjbN4,36,46,validate,False
1393,slacklining,30x2ClDy2Oo,595,605,validate,False
9933,slacklining,XxWs1x6bM2w,263,273,validate,False
6819,slacklining,MixpO6xgb3s,1,11,validate,False
17638,slacklining,zY_NOm7Qb8s,1,11,validate,False
8949,slacklining,UPSaUWMg3pQ,10,20,validate,False
8630,slacklining,TLUYT15Uk4c,15,25,validate,False
11734,slacklining,ddxql5Gohb4,151,161,validate,False
1315,slacklining,2jnczpLrDJg,14,24,validate,False
13020,slacklining,iLj4i4fTzn0,38,48,validate,False
11774,slacklining,do9kbd3RMVk,27,37,validate,False
13626,slacklining,kWSZHMR3F1s,0,10,validate,False
2044,slacklining,5ViNWQvb0aE,17,27,validate,False
14020,slacklining,lsTlczvvSsQ,155,165,validate,False
12252,slacklining,fTZw5k1RLPw,1,11,validate,False
13014,slacklining,iLR6pw3bKqw,3,13,validate,False
2587,snowboarding,7QvVRfUCCds,155,165,validate,False
2041,snowboarding,5VKmWbJMEAo,9,19,validate,False
6383,snowboarding,L2w-vJXDePo,56,66,validate,False
4019,snowboarding,CaTS2HVYLbE,368,378,validate,False
15686,snowboarding,s0YiB_LsJEk,81,91,validate,False
4869,snowboarding,FSy2SnnVAA4,56,66,validate,False
2678,snowboarding,7mVk5T6O3wQ,42,52,validate,False
16018,snowboarding,tDdXHUTEdXk,57,67,validate,False
982,snowboarding,1UO2RdoUuMI,108,118,validate,False
8097,snowboarding,RQUxuTHi2P4,20,30,validate,False
1752,snowboarding,4SNjLULzAoY,146,156,validate,False
7608,snowboarding,PeNL2MUxLhk,72,82,validate,False
7947,snowboarding,QpZeeFOp9jA,113,123,validate,False
14584,snowboarding,o07H9o-dxNE,15,25,validate,False
8172,snowboarding,ReIv6TN0oHM,112,122,validate,False
14498,snowboarding,ng8f7_uedZ4,38,48,validate,False
11392,snowboarding,cMkKus3Se4A,6,16,validate,False
1784,snowboarding,4cjhTsZjNP8,202,212,validate,False
8550,snowboarding,T28k6uxnpPE,251,261,validate,False
12663,snowboarding,gwboDtZErRc,149,159,validate,False
7471,squat,PD0U0AEqTbE,20,30,validate,False
971,squat,1S0f3iBwy4o,4,14,validate,False
2345,squat,6_jT33BqtK8,38,48,validate,False
17353,squat,yKe59rvOqRI,0,10,validate,False
10293,squat,ZISUbWRsZfM,255,265,validate,False
8517,squat,SrTloMeuy0I,15,25,validate,False
4549,squat,ENkU87uTdfU,25,35,validate,False
1674,squat,4A_skVcmuxE,42,52,validate,False
3566,squat,B2Qpcabplso,17,27,validate,False
2310,squat,6SJMB2EoaFM,113,123,validate,False
4553,squat,EOFUJIjvteY,71,81,validate,False
16714,squat,w202HsFm59g,37,47,validate,False
7396,squat,OthVTt3jiqw,6,16,validate,False
6685,squat,MCOhcwiV4f0,15,25,validate,False
12000,squat,eaBUsoB3ARY,4,14,validate,False
15508,squat,rR62QVHbEvw,4,14,validate,False
15936,squat,syLS5UqF9ZY,11,21,validate,False
7919,squat,Qh_fhj5CPG4,3,13,validate,False
1806,squat,4iD7ez9PS9o,8,18,validate,False
16929,squat,wpzr-8Iny3E,19,29,validate,False
10479,tapping pen,ZsYjasnTIIs,23,33,validate,False
6578,tapping pen,LqMdp2WEsbY,48,58,validate,False
17240,tapping pen,xxBx1jv--ks,58,68,validate,False
